Hieght(Pixels),Width(Pixels),Processing Time(S)
333,500,0.0009982585906982422
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0009963512420654297
333,500,0.0009984970092773438
333,500,0.0
333,500,0.0
333,500,0.000997781753540039
333,500,0.0009953975677490234
333,500,0.0
333,500,0.0
333,500,0.0009961128234863281
333,500,0.0
333,500,0.0
333,500,0.0009984970092773438
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.000997781753540039
333,500,0.0
333,500,0.0
333,500,0.0009982585906982422
333,500,0.0
333,500,0.00099945068359375
333,500,0.001003265380859375
333,500,0.0
333,500,0.0
333,500,0.0010008811950683594
333,500,0.0009980201721191406
333,500,0.000997781753540039
333,500,0.0009989738464355469
333,500,0.0
333,500,0.0
333,500,0.0009987354278564453
333,500,0.000997781753540039
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0009992122650146484
333,500,0.0
333,500,0.0009982585906982422
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0009970664978027344
333,500,0.0009980201721191406
333,500,0.0009992122650146484
333,500,0.0
333,500,0.0009984970092773438
333,500,0.0
333,500,0.00099945068359375
333,500,0.0009992122650146484
333,500,0.0019974708557128906
333,500,0.0
333,500,0.0
333,500,0.0010001659393310547
333,500,0.0
333,500,0.00099945068359375
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0010004043579101562
333,500,0.0009915828704833984
333,500,0.0009989738464355469
333,500,0.0
333,500,0.0009996891021728516
333,500,0.0009829998016357422
333,500,0.0
333,500,0.0009987354278564453
333,500,0.0
333,500,0.0
333,500,0.0009982585906982422
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0009989738464355469
333,500,0.0009987354278564453
333,500,0.000997781753540039
333,500,0.0
333,500,0.00099945068359375
333,500,0.0
333,500,0.0009980201721191406
333,500,0.00099945068359375
333,500,0.0009987354278564453
333,500,0.0009999275207519531
333,500,0.00099945068359375
333,500,0.0009999275207519531
333,500,0.00099945068359375
333,500,0.0009984970092773438
333,500,0.001001119613647461
333,500,0.0009984970092773438
333,500,0.0
333,500,0.0009882450103759766
333,500,0.0009987354278564453
333,500,0.0009992122650146484
333,500,0.0009999275207519531
333,500,0.0009982585906982422
333,500,0.0
333,500,0.0
333,500,0.0009982585906982422
333,500,0.0
333,500,0.0009989738464355469
333,500,0.0
333,500,0.00099945068359375
333,500,0.0009989738464355469
333,500,0.0
333,500,0.0
333,500,0.0009980201721191406
333,500,0.0
333,500,0.0
333,500,0.0009989738464355469
333,500,0.0009992122650146484
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0009987354278564453
333,500,0.00099945068359375
333,500,0.0
333,500,0.000997781753540039
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0009989738464355469
333,500,0.0
333,500,0.0009989738464355469
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0009992122650146484
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0009989738464355469
333,500,0.0
333,500,0.0
333,500,0.0009989738464355469
333,500,0.0
333,500,0.00099945068359375
333,500,0.0009987354278564453
333,500,0.0009987354278564453
333,500,0.0009992122650146484
333,500,0.0
333,500,0.0009999275207519531
333,500,0.0009984970092773438
333,500,0.0
333,500,0.00099945068359375
333,500,0.00099945068359375
333,500,0.0
333,500,0.0
333,500,0.0009996891021728516
333,500,0.0
333,500,0.0009984970092773438
333,500,0.0009992122650146484
333,500,0.0
333,500,0.0
333,500,0.000995635986328125
333,500,0.0
333,500,0.0009989738464355469
333,500,0.0009999275207519531
333,500,0.0
333,500,0.0009989738464355469
333,500,0.0009944438934326172
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0009980201721191406
333,500,0.0009989738464355469
333,500,0.0009992122650146484
333,500,0.0
333,500,0.0009987354278564453
333,500,0.0
333,500,0.0009987354278564453
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0009992122650146484
333,500,0.0
333,500,0.0009999275207519531
333,500,0.0
333,500,0.0
333,500,0.00099945068359375
333,500,0.0009987354278564453
333,500,0.0
333,500,0.0009992122650146484
333,500,0.0
333,500,0.0009987354278564453
333,500,0.0
333,500,0.0010001659393310547
333,500,0.0009989738464355469
333,500,0.0009927749633789062
333,500,0.0
333,500,0.0
333,500,0.0009999275207519531
333,500,0.00099945068359375
333,500,0.0009992122650146484
333,500,0.0
333,500,0.0
333,500,0.00099945068359375
333,500,0.0009989738464355469
333,500,0.0
333,500,0.0009987354278564453
333,500,0.0010004043579101562
333,500,0.0
333,500,0.0010027885437011719
333,500,0.0
333,500,0.0
333,500,0.00099945068359375
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0009992122650146484
333,500,0.0
333,500,0.00099945068359375
333,500,0.0009989738464355469
333,500,0.0009982585906982422
333,500,0.0
333,500,0.0009982585906982422
333,500,0.0
333,500,0.0009992122650146484
333,500,0.0
333,500,0.0
333,500,0.00099945068359375
333,500,0.0009980201721191406
333,500,0.0009992122650146484
333,500,0.0
333,500,0.0009920597076416016
333,500,0.00099945068359375
333,500,0.0009999275207519531
333,500,0.0009987354278564453
333,500,0.0
333,500,0.0009987354278564453
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.00099945068359375
333,500,0.0
333,500,0.0
333,500,0.0009844303131103516
333,500,0.00099945068359375
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0009992122650146484
333,500,0.0009989738464355469
333,500,0.0
333,500,0.0
333,500,0.0009996891021728516
333,500,0.0
333,500,0.0009980201721191406
333,500,0.0
333,500,0.0009987354278564453
333,500,0.0010001659393310547
333,500,0.0
333,500,0.0
333,500,0.0009992122650146484
333,500,0.0
333,500,0.00099945068359375
333,500,0.0
333,500,0.0009992122650146484
333,500,0.0009989738464355469
333,500,0.0009987354278564453
333,500,0.0
333,500,0.00099945068359375
333,500,0.0
333,500,0.0009987354278564453
333,500,0.0010006427764892578
333,500,0.0009999275207519531
333,500,0.0
333,500,0.0009984970092773438
333,500,0.00099945068359375
333,500,0.0
333,500,0.0
333,500,0.00099945068359375
333,500,0.0
333,500,0.0009996891021728516
333,500,0.0009980201721191406
333,500,0.0
333,500,0.0
333,500,0.0009989738464355469
333,500,0.0019981861114501953
333,500,0.0
333,500,0.0
333,500,0.0009984970092773438
333,500,0.0
333,500,0.00099945068359375
333,500,0.0
333,500,0.0009999275207519531
333,500,0.0009999275207519531
333,500,0.0
333,500,0.0009980201721191406
333,500,0.0009999275207519531
333,500,0.0
333,500,0.0
333,500,0.0009942054748535156
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0009989738464355469
333,500,0.0
333,500,0.0
333,500,0.0
333,500,0.0009992122650146484
333,500,0.0009992122650146484
333,500,0.0
333,500,0.0009989738464355469
333,500,0.0009992122650146484
333,500,0.0009992122650146484
333,500,0.0
333,500,0.0
333,500,0.0
