Date and Time,Speed,Angle,Command Message
29/03/2019 19:21:58: 21,24,RUN
29/03/2019 19:21:59: 24,13,RUN
29/03/2019 19:21:59: 25,13,RUN
29/03/2019 19:21:59: 25,13,SEND
29/03/2019 19:21:59: 25,12,RUN
29/03/2019 19:22:00: 25,0,RUN
29/03/2019 19:22:00: 25,-2,RUN
29/03/2019 19:22:01: 25,-18,RUN
29/03/2019 19:22:01: 25,-2,SEND
29/03/2019 19:22:01: 25,-19,RUN
29/03/2019 19:22:02: 25,-17,RUN
29/03/2019 19:22:02: 25,12,RUN
29/03/2019 19:22:02: 25,-17,SEND
29/03/2019 19:22:02: 25,15,RUN
29/03/2019 19:22:02: 28,26,RUN
29/03/2019 19:22:03: 28,30,RUN
29/03/2019 19:22:03: 18,6,RUN
29/03/2019 19:22:03: 28,30,SEND
29/03/2019 19:22:03: 0,4,RUN
29/03/2019 19:22:04: 0,3,RUN
29/03/2019 19:22:05: 0,3,SEND
29/03/2019 19:22:05: -7,3,RUN
29/03/2019 19:22:05: -13,12,RUN
29/03/2019 19:22:05: -14,12,RUN
29/03/2019 19:22:05: -17,17,RUN
29/03/2019 19:22:06: -20,17,RUN
29/03/2019 19:22:06: -17,17,SEND
29/03/2019 19:22:06: -24,20,RUN
29/03/2019 19:22:06: -28,29,RUN
29/03/2019 19:22:06: -29,34,RUN
29/03/2019 19:22:07: -29,34,SEND
29/03/2019 19:22:08: -29,33,RUN
29/03/2019 19:22:09: -29,34,SEND
29/03/2019 19:22:09: -29,25,RUN
29/03/2019 19:22:09: -29,3,RUN
29/03/2019 19:22:09: -29,-10,RUN
29/03/2019 19:22:09: -29,-12,RUN
29/03/2019 19:22:10: -26,-46,RUN
29/03/2019 19:22:10: -29,-12,SEND
29/03/2019 19:22:10: 18,-17,RUN
29/03/2019 19:22:10: 29,-17,RUN
29/03/2019 19:22:10: 29,-34,RUN
29/03/2019 19:22:11: 29,-55,RUN
29/03/2019 19:22:11: 29,-67,RUN
29/03/2019 19:22:11: 29,-55,SEND
29/03/2019 19:22:11: 29,-75,RUN
29/03/2019 19:22:11: 19,-95,RUN
29/03/2019 19:22:12: 16,-99,RUN
29/03/2019 19:22:12: 12,-99,RUN
29/03/2019 19:22:12: 2,-99,RUN
29/03/2019 19:22:12: 12,-99,SEND
29/03/2019 19:22:12: -19,-87,RUN
29/03/2019 19:22:13: -29,18,RUN
29/03/2019 19:22:13: -16,98,RUN
29/03/2019 19:22:13: -1,-11,RUN
29/03/2019 19:22:14: -1,-11,SEND
29/03/2019 19:22:15: -1,-11,SEND
29/03/2019 19:22:17: -1,-11,SEND
29/03/2019 19:22:18: -1,-11,SEND
